skill,resume_mentions
SQL,49
Excel,30
Oracle,27
HTML,22
Java,13
PHP,12
CSS,12
C++,11
MySQL,11
JavaScript,10
R,9
C#,8
Go,8
Python,7
Spring,6
Express,5
Azure,5
AWS,5
Bootstrap,4
ETL,3
Tableau,3
Spark,2
Selenium,2
Microservices,2
Swift,1
Vue,1
JUnit,1
Jenkins,1
MongoDB,1
PostgreSQL,1
Spring Boot,1
